Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
360,ORB_SLAM3,7052,2686,7052,545,2020-07-18T07:47:46Z,2024-07-24T08:41:52Z,183277,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",C++,https://github.com/UZ-SLAMLab/ORB_SLAM3
361,N64Recomp,7045,400,7045,35,2022-11-16T00:57:41Z,2025-02-27T21:58:59Z,993,Tool to statically recompile N64 games into native executables,C++,https://github.com/N64Recomp/N64Recomp
362,JUCE,7012,1798,7012,414,2012-03-31T11:19:43Z,2025-03-28T13:19:18Z,270362,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins.",C++,https://github.com/juce-framework/JUCE
363,design_patterns,6987,1806,6987,48,2014-10-02T09:31:56Z,2024-06-05T03:27:51Z,5122,图说设计模式,C++,https://github.com/me115/design_patterns
364,AndFix,6987,1598,6987,242,2015-09-15T02:26:39Z,2020-11-17T03:34:10Z,15890,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix
365,azerothcore-wotlk,6956,2786,6956,2016,2016-06-26T08:40:05Z,2025-03-28T10:18:40Z,1098577,Complete Open Source and Modular solution for MMO,C++,https://github.com/azerothcore/azerothcore-wotlk
366,AI-on-the-edge-device,6952,724,6952,114,2020-07-28T17:20:33Z,2025-03-26T22:07:38Z,164206,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,https://github.com/jomjol/AI-on-the-edge-device
367,hybridclr,6949,692,6949,0,2022-07-04T10:29:45Z,2025-03-24T12:58:22Z,11329,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更新解决方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",C++,https://github.com/focus-creative-games/hybridclr
368,naiveproxy,6935,903,6935,8,2018-01-27T16:02:33Z,2025-03-08T00:18:28Z,342139,Make a fortune quietly,C++,https://github.com/klzgrad/naiveproxy
369,ArduinoJson,6878,1136,6878,17,2014-01-10T15:54:52Z,2025-03-17T14:09:01Z,6413,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson
370,react-native-mmkv,6846,270,6846,48,2021-02-24T07:33:00Z,2025-03-24T04:45:53Z,35618,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,C++,https://github.com/mrousavy/react-native-mmkv
371,recastnavigation,6846,1661,6846,99,2013-09-15T18:12:45Z,2025-03-18T16:48:03Z,26422,Industry-standard navigation-mesh toolset for games,C++,https://github.com/recastnavigation/recastnavigation
372,amnezia-client,6818,442,6818,293,2020-11-22T12:44:43Z,2025-03-27T20:53:09Z,391931,Amnezia VPN Client (Desktop+Mobile),C++,https://github.com/amnezia-vpn/amnezia-client
373,cpr,6808,968,6808,77,2015-03-31T01:10:42Z,2025-03-24T16:37:20Z,1926,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr
374,OpenTTD,6797,964,6797,304,2018-04-06T18:06:22Z,2025-03-28T04:44:49Z,558556,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,C++,https://github.com/OpenTTD/OpenTTD
375,WiFiManager,6792,2014,6792,637,2015-06-03T14:46:20Z,2025-02-05T02:11:10Z,1617,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager
376,FastLED,6779,1688,6779,333,2013-11-10T01:41:14Z,2025-03-28T03:09:16Z,74991,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED
377,Relativty,6753,356,6753,29,2017-12-03T12:59:30Z,2024-07-21T16:01:36Z,177204,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty
378,mumble,6749,1158,6749,461,2011-02-26T01:30:08Z,2025-03-27T10:36:54Z,121195,"Mumble is an open-source, low-latency, high quality voice chat software.",C++,https://github.com/mumble-voip/mumble
379,zeek,6742,1242,6742,186,2012-07-06T20:30:16Z,2025-03-28T13:19:05Z,184529,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,C++,https://github.com/zeek/zeek
380,tenacity-legacy,6722,252,6722,143,2021-07-04T08:27:01Z,2022-06-29T22:04:10Z,248282," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",C++,https://github.com/tenacityteam/tenacity-legacy
381,WeChatRobot,6721,2325,6721,1,2019-07-21T06:06:23Z,2024-05-04T02:28:18Z,35375,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot
382,360Controller,6709,523,6709,313,2013-09-27T23:21:11Z,2022-11-15T17:32:26Z,5509,TattieBogle Xbox 360 Driver (with improvements),C++,https://github.com/360Controller/360Controller
383,osrm-backend,6699,3517,6699,432,2011-09-22T10:05:08Z,2025-03-28T13:25:30Z,49199,Open Source Routing Machine - C++ backend,C++,https://github.com/Project-OSRM/osrm-backend
384,draco,6681,986,6681,144,2016-12-05T20:14:02Z,2025-03-10T22:13:43Z,225526,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco
385,WechatExporter,6650,583,6650,108,2020-10-19T23:42:10Z,2025-02-26T15:51:50Z,4537,Wechat Chat History Exporter 微信聊天记录导出备份程序,C++,https://github.com/BlueMatthew/WechatExporter
386,microsoft-ui-xaml,6621,715,6621,1882,2018-07-26T18:45:29Z,2025-03-19T01:46:54Z,278047,WinUI: a modern UI framework with a rich set of controls and styles to build dynamic and high-performing Windows applications.,C++,https://github.com/microsoft/microsoft-ui-xaml
387,workerd,6592,353,6592,327,2022-09-15T15:15:16Z,2025-03-28T13:35:07Z,19477,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
388,PrismLauncher,6569,743,6569,656,2022-10-17T19:18:14Z,2025-03-27T07:51:49Z,35118,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
389,mediasoup,6542,1155,6542,47,2014-12-12T12:00:36Z,2025-03-28T12:23:34Z,170765,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup
390,snapcast,6518,468,6518,92,2015-01-02T07:26:32Z,2025-03-02T19:32:38Z,24052,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
391,OpenUSD,6470,1272,6470,904,2016-05-06T00:02:56Z,2025-03-27T22:46:22Z,229858,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD
392,QWidgetDemo,6445,1699,6445,8,2019-10-04T10:34:00Z,2025-03-13T06:55:56Z,172883,Qt编写的一些开源的demo，预计会有100多个，一直持续更新完善，代码简洁易懂注释详细，每个都是独立项目，非常适合初学者，代码随意传播使用，拒绝打赏和捐赠，欢迎留言评论！公众号：Qt实战/Qt入门和进阶/Qt教程,C++,https://github.com/feiyangqingyun/QWidgetDemo
393,interpret,6437,743,6437,107,2019-05-03T05:47:52Z,2025-03-27T17:17:32Z,15810,Fit interpretable models. Explain blackbox machine learning. ,C++,https://github.com/interpretml/interpret
394,wxWidgets,6433,1807,6433,2244,2011-05-18T05:54:03Z,2025-03-27T13:33:13Z,425346,Cross-Platform C++ GUI Library,C++,https://github.com/wxWidgets/wxWidgets
395,endless-sky,6426,1090,6426,977,2015-03-14T20:44:39Z,2025-03-26T12:29:59Z,541290,"Space exploration, trading, and combat game.",C++,https://github.com/endless-sky/endless-sky
396,wav2letter,6417,1011,6417,108,2017-11-20T17:39:41Z,2024-11-23T22:29:28Z,6503,Facebook AI Research's Automatic Speech Recognition Toolkit ,C++,https://github.com/flashlight/wav2letter
397,EasyPR,6383,2507,6383,86,2014-09-19T11:46:04Z,2024-06-04T13:10:44Z,195032,"(CGCSTCD'2017) An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations.  CGCSTCD = China Graduate Contest on Smart-city Technology and Creative Design",C++,https://github.com/liuruoze/EasyPR
398,PlayIntegrityFix,6369,396,6369,74,2023-10-05T12:46:52Z,2025-03-19T15:59:25Z,19418,Fix Play Integrity (and SafetyNet) verdicts.,C++,https://github.com/chiteroman/PlayIntegrityFix
399,GSL,6360,744,6360,10,2015-08-19T01:11:19Z,2025-03-27T16:00:24Z,1769,Guidelines Support Library,C++,https://github.com/microsoft/GSL
400,introduce_c-cpp_manual,6359,800,6359,3,2021-12-06T07:09:56Z,2024-05-20T12:11:08Z,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
401,gemma.cpp,6316,533,6316,21,2024-02-13T04:36:03Z,2025-03-26T21:32:18Z,1955,"lightweight, standalone C++ inference engine for Google's Gemma models.",C++,https://github.com/google/gemma.cpp
402,love,6311,458,6311,89,2019-05-25T18:43:48Z,2025-03-23T12:43:06Z,97504,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
403,safetynet-fix,6310,340,6310,54,2021-01-13T10:02:18Z,2023-06-22T20:10:58Z,1985,Google SafetyNet attestation workarounds for Magisk,C++,https://github.com/kdrag0n/safetynet-fix
404,snappy,6299,988,6299,50,2014-03-03T21:58:09Z,2025-03-26T15:32:48Z,2849,A fast compressor/decompressor,C++,https://github.com/google/snappy
405,DirectX-Graphics-Samples,6274,2069,6274,93,2015-06-03T21:34:47Z,2025-01-30T18:04:40Z,641591,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.,C++,https://github.com/microsoft/DirectX-Graphics-Samples
406,ggwave,6258,349,6258,49,2020-11-29T09:02:43Z,2025-03-20T17:27:58Z,20194,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
407,serving,6255,2200,6255,113,2016-01-26T21:48:20Z,2025-03-19T07:17:47Z,20107,"A flexible, high-performance serving system for machine learning models",C++,https://github.com/tensorflow/serving
408,openvr,6251,1286,6251,1042,2015-04-20T22:08:37Z,2024-06-18T18:26:46Z,509401,OpenVR SDK,C++,https://github.com/ValveSoftware/openvr
409,30dayMakeCppServer,6243,791,6243,59,2021-11-30T05:18:50Z,2025-03-26T14:55:53Z,579,30天自制C++服务器，包含教程和源代码,C++,https://github.com/yuesong-feng/30dayMakeCppServer
410,al-khaser,6222,1191,6222,40,2015-11-12T18:35:16Z,2025-01-12T00:57:05Z,2596,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. ",C++,https://github.com/ayoubfaouzi/al-khaser
411,proxysql,6207,1003,6207,1145,2014-12-01T01:58:26Z,2025-03-27T09:13:48Z,480732,High-performance MySQL proxy with a GPL license.,C++,https://github.com/sysown/proxysql
412,Sigil,6193,590,6193,3,2013-09-15T15:41:20Z,2025-03-27T16:37:20Z,217312,Sigil is a multi-platform EPUB ebook editor,C++,https://github.com/Sigil-Ebook/Sigil
413,AppImageLauncher,6172,277,6172,159,2018-03-18T12:32:33Z,2025-02-13T21:48:58Z,1939,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher
414,NonEuclidean,6162,583,6162,43,2018-08-14T03:42:28Z,2023-11-14T12:16:03Z,965,A Non-Euclidean Rendering Engine for 3D scenes.,C++,https://github.com/HackerPoet/NonEuclidean
415,LunaTranslator,6154,727,6154,7,2022-09-28T03:10:53Z,2025-03-28T03:25:28Z,15156,"Galgame翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator , support HOOK / OCR / clipboard",C++,https://github.com/HIllya51/LunaTranslator
416,doctest,6152,656,6152,208,2014-08-05T21:43:51Z,2024-12-01T15:48:55Z,6596,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,C++,https://github.com/doctest/doctest
417,WickedEngine,6141,645,6141,26,2015-06-20T13:35:19Z,2025-03-28T07:59:02Z,858626,3D engine with modern graphics,C++,https://github.com/turanszkij/WickedEngine
418,Piccolo,6128,1866,6128,81,2022-03-20T11:33:49Z,2024-09-30T07:32:52Z,161133,Piccolo (formerly Pilot) – mini game engine for games104,C++,https://github.com/BoomingTech/Piccolo
419,goldendict,6122,739,6122,600,2011-06-08T07:27:16Z,2024-12-11T14:57:52Z,73795,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",C++,https://github.com/goldendict/goldendict
420,meshoptimizer,6120,524,6120,8,2016-09-09T05:24:56Z,2025-03-27T21:59:35Z,4982,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer
421,FasterTransformer,6096,900,6096,289,2021-04-02T21:36:33Z,2024-03-27T11:25:30Z,68951,"Transformer related optimization, including BERT, GPT",C++,https://github.com/NVIDIA/FasterTransformer
422,firebase-ios-sdk,6095,1560,6095,410,2017-04-22T00:26:50Z,2025-03-28T05:06:27Z,83504,Firebase SDK for Apple App Development,C++,https://github.com/firebase/firebase-ios-sdk
423,baekjoon,6092,1184,6092,6,2019-08-04T12:48:59Z,2025-03-27T16:51:46Z,23524,코딩테스트 대비 문제집(Baekjoon Online Judge),C++,https://github.com/tony9402/baekjoon
424,CnC_Red_Alert,6083,1163,6083,0,2024-08-22T01:35:23Z,2025-02-27T16:20:58Z,4635,Command and Conquer: Red Alert,C++,https://github.com/electronicarts/CnC_Red_Alert
425,cppcheck,6078,1480,6078,156,2009-03-04T20:16:45Z,2025-03-28T10:43:45Z,168245,static analysis of C/C++ code,C++,https://github.com/danmar/cppcheck
426,redex,6069,668,6069,72,2016-03-24T18:26:35Z,2025-03-27T22:36:35Z,56761,A bytecode optimizer for Android apps,C++,https://github.com/facebook/redex
427,oneTBB,6039,1073,6039,189,2016-09-07T20:42:19Z,2025-03-27T15:13:45Z,53475,oneAPI Threading Building Blocks (oneTBB),C++,https://github.com/uxlfoundation/oneTBB
428,Halide,6015,1078,6015,1055,2012-07-31T04:05:25Z,2025-03-22T02:33:27Z,177344,"a language for fast, portable data-parallel computation",C++,https://github.com/halide/Halide
429,algorithms_and_data_structures,5995,1334,5995,169,2014-08-06T15:08:27Z,2024-02-06T21:40:11Z,768,180+ Algorithm & Data Structure Problems using C++,C++,https://github.com/mandliya/algorithms_and_data_structures
430,ethminer,5988,2286,5988,326,2017-04-22T12:13:16Z,2023-11-01T16:38:07Z,55295,"Ethereum miner with OpenCL, CUDA and stratum support",C++,https://github.com/ethereum-mining/ethminer
431,pikiwidb,5982,1164,5982,50,2014-11-03T16:36:53Z,2025-03-27T07:17:48Z,108994,Pikiwidb is a Redis-Compatible database developed by Qihoo's infrastructure team.,C++,https://github.com/OpenAtomFoundation/pikiwidb
432,better-sqlite3,5969,412,5969,98,2016-09-07T16:48:37Z,2025-03-17T23:48:26Z,125382,The fastest and simplest library for SQLite3 in Node.js.,C++,https://github.com/WiseLibs/better-sqlite3
433,server,5950,1777,5950,250,2014-05-15T10:58:50Z,2025-03-28T14:24:10Z,1484168,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",C++,https://github.com/MariaDB/server
434,swig,5931,1260,5931,499,2012-12-30T02:04:38Z,2025-03-28T08:47:43Z,74332,SWIG is a software development tool that connects programs written in C and C++ with a variety of high-level programming languages.,C++,https://github.com/swig/swig
435,LeetCode,5926,1308,5926,5,2017-03-01T10:30:52Z,2025-03-17T08:32:11Z,9376,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,C++,https://github.com/wisdompeak/LeetCode
436,BlackDex,5918,1261,5918,68,2021-05-21T03:59:07Z,2023-11-09T01:49:20Z,13393,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds.",C++,https://github.com/CodingGay/BlackDex
437,doxygen,5917,1297,5917,1953,2013-05-19T19:16:07Z,2025-03-25T20:29:44Z,77804,Official doxygen git repository,C++,https://github.com/doxygen/doxygen
438,openMVG,5914,1689,5914,293,2013-02-08T16:01:08Z,2025-03-20T15:37:30Z,31385,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,C++,https://github.com/openMVG/openMVG
439,pixie,5908,457,5908,328,2020-02-27T00:22:45Z,2025-03-28T08:03:57Z,119569,Instant Kubernetes-Native Application Observability,C++,https://github.com/pixie-io/pixie
440,tiny-dnn,5903,1385,5903,297,2012-12-17T14:08:06Z,2022-04-17T02:48:05Z,25554,"header only, dependency-free deep learning framework in C++14",C++,https://github.com/tiny-dnn/tiny-dnn
441,HyperLPR,5875,2035,5875,105,2017-09-24T05:44:38Z,2025-02-28T06:55:02Z,382295,High Performance Chinese License Plate Recognition Framework.,C++,https://github.com/szad670401/HyperLPR
442,wesnoth,5842,1066,5842,1387,2013-04-14T17:13:06Z,2025-03-27T23:07:42Z,4653352,"An open source, turn-based strategy game with a high fantasy theme.",C++,https://github.com/wesnoth/wesnoth
