Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
352,mona-sans,4017,109,4017,16,15/08/2022,17/03/2026,189.33 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,189.33 MB
353,javascript-tutorial,4003,876,4003,0,23/12/2017,30/09/2025,1.19 MB,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial,1.19 MB
354,git-secret,3997,208,3997,97,15/02/2016,23/03/2026,4.34 MB,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret,4.34 MB
355,revanced-extended,3994,120,3994,3,03/01/2023,26/03/2026,31.05 MB,ReVanced eXtended (now Morphe) YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,31.05 MB
356,ubuntu-rockchip,3992,473,3992,41,11/01/2023,13/09/2025,12.95 MB,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip,12.95 MB
357,imapsync,3982,521,3982,189,28/02/2011,09/09/2025,15.08 MB,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync,15.08 MB
358,lambci,3974,185,3974,41,12/06/2016,23/04/2024,31.64 MB,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci,31.64 MB
359,ruby-build,3969,804,3969,6,02/08/2011,27/03/2026,3.44 MB,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build,3.44 MB
360,docker-zerotier-planet,3967,737,3967,44,09/11/2021,11/03/2026,3.25 MB,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet,3.25 MB
361,homestead,3960,1409,3960,20,17/04/2014,06/11/2024,1.63 MB,,Shell,https://github.com/laravel/homestead,1.63 MB
362,PiShrink,3960,696,3960,31,12/04/2016,16/03/2026,109.00 KB,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink,109.00 KB
363,docker-android,3952,256,3952,12,08/02/2023,21/01/2026,529.00 KB,🤖 A minimal and customizable Docker image running the Android emulator as a service.,Shell,https://github.com/HQarroum/docker-android,529.00 KB
364,warp.sh,3940,770,3940,15,12/06/2021,28/02/2024,54.00 KB,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh,54.00 KB
365,spectre-meltdown-checker,3934,469,3934,84,07/01/2018,23/03/2026,1018.00 KB,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker,1018.00 KB
366,payloads,3921,986,3921,4,21/02/2016,15/05/2023,71.24 MB,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads,71.24 MB
367,container.training,3915,1623,3915,21,07/06/2015,19/03/2026,41.76 MB,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training,41.76 MB
368,awesome-apache-airflow,3893,500,3893,3,11/01/2018,30/01/2026,597.00 KB,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow,597.00 KB
369,linux-smart-enumeration,3875,607,3875,3,13/02/2019,25/12/2023,10.81 MB,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration,10.81 MB
370,tmux-continuum,3870,180,3870,87,20/02/2015,02/08/2024,118.00 KB,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum,118.00 KB
371,htrace.sh,3851,243,3851,13,13/07/2018,19/11/2024,6.99 MB,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh,6.99 MB
372,discover,3834,873,3834,0,28/10/2013,26/03/2026,4.15 MB,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover,4.15 MB
373,n8n-skills,3828,668,3828,7,20/10/2025,26/03/2026,2.68 MB,n8n skillset for Claude Code to build flawless n8n workflows,Shell,https://github.com/czlonkowski/n8n-skills,2.68 MB
374,BrowserBox,3808,404,3808,5,17/11/2019,25/03/2026,8.73 MB,💚 Secure remote browsing anywhere. ,Shell,https://github.com/BrowserBox/BrowserBox,8.73 MB
375,docker-airflow,3806,578,3806,261,10/06/2015,01/03/2023,236.00 KB,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow,236.00 KB
376,thc-tips-tricks-hacks-cheat-sheet,3801,472,3801,4,23/01/2020,25/03/2026,891.00 KB,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet,891.00 KB
377,virtual-dsm,3799,469,3799,23,26/03/2023,09/03/2026,1.29 MB,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm,1.29 MB
378,Tools,3796,582,3796,41,07/10/2018,03/01/2026,17.77 MB,Something about tools,Shell,https://github.com/leitbogioro/Tools,17.77 MB
379,blocklist-ipsets,3785,418,3785,253,12/05/2015,26/03/2026,144.02 MB,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets,144.02 MB
380,VulApps,3784,987,3784,5,16/06/2016,27/10/2020,97.51 MB,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps,97.51 MB
381,kube-ps1,3772,365,3772,4,27/11/2017,13/01/2026,7.77 MB,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1,7.77 MB
382,apk.sh,3768,223,3768,6,22/09/2022,26/01/2026,81.00 KB,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh,81.00 KB
383,nexphisher,3756,619,3756,76,08/04/2020,12/10/2022,42.61 MB,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher,42.61 MB
384,vim-anywhere,3749,148,3749,47,29/12/2013,01/05/2022,293.00 KB,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere,293.00 KB
385,tmux-powerline,3740,528,3740,2,13/06/2012,09/02/2026,1.43 MB,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline,1.43 MB
386,wslu,3735,180,3735,0,21/05/2017,01/03/2025,6.44 MB,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu,6.44 MB
387,oh-my-git,3702,281,3702,56,20/08/2013,30/06/2022,144.00 KB,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git,144.00 KB
388,pre-commit-terraform,3682,584,3682,26,27/09/2016,24/03/2026,1.62 MB,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform,1.62 MB
389,mobox,3680,192,3680,386,23/11/2023,23/11/2024,8.84 MB,,Shell,https://github.com/olegos2/mobox,8.84 MB
390,wemux,3671,143,3671,37,07/03/2012,03/10/2022,633.00 KB,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux,633.00 KB
391,tensorflow_macos,3662,302,3662,216,05/11/2020,31/10/2021,18.00 KB,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos,18.00 KB
392,static-binaries,3648,617,3648,37,18/02/2015,21/08/2023,65.36 MB,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries,65.36 MB
393,WSAGAScript,3628,3537,3628,146,22/10/2021,13/05/2024,182.58 MB,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript,182.58 MB
394,openclaw-docker-cn-im,3621,429,3621,4,01/02/2026,24/03/2026,236.00 KB,OpenClaw 的中国IM平台整合Docker版本，预装并配置了飞书、钉钉、QQ机器人、企业微信等主流中国IM软件的插件，让您可以快速部署一个支持多个中国IM平台的 AI 机器人网关,Shell,https://github.com/justlovemaki/openclaw-docker-cn-im,236.00 KB
395,x-ui-yg,3609,1261,3609,0,13/02/2023,24/03/2026,1.25 GB,x-ui精简修改版脚本，支持最新的Xhttp传输协议、ENC加密、MLDSA65加密，集成argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能，支持部分节点聚合订阅、sing-box订阅、clash-meta订阅的配置输出,Shell,https://github.com/yonggekkk/x-ui-yg,1.25 GB
396,kafka-stack-docker-compose,3594,1332,3594,13,07/12/2016,26/03/2026,159.00 KB,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose,159.00 KB
397,rsync-time-backup,3579,478,3579,114,27/10/2013,27/05/2025,732.00 KB,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup,732.00 KB
398,dotfiles,3546,517,3546,1,06/06/2015,26/03/2026,267.08 MB,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles,267.08 MB
399,git-subrepo,3540,289,3540,197,01/12/2013,09/02/2026,1.02 MB,,Shell,https://github.com/ingydotnet/git-subrepo,1.02 MB
400,sysbox,3535,207,3535,190,02/08/2020,04/03/2026,113.44 MB,"An open-source, next-generation ""runc"" that empowers rootless containers to run workloads such as Systemd, Docker, Kubernetes, just like VMs.",Shell,https://github.com/nestybox/sysbox,113.44 MB
401,enableAppleAI,3535,168,3535,9,04/05/2025,14/12/2025,238.00 KB,"Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, tested on MacOS 15.4.1+ and 26+",Shell,https://github.com/kanshurichard/enableAppleAI,238.00 KB
402,try,3534,136,3534,17,19/08/2025,10/03/2026,10.89 MB,fresh directories for every vibe,Shell,https://github.com/tobi/try,10.89 MB
403,Xray-examples,3511,921,3511,4,24/11/2020,13/03/2026,269.00 KB,Some examples of uses for Xray-core,Shell,https://github.com/XTLS/Xray-examples,269.00 KB
404,Hi_Hysteria,3509,649,3509,6,19/09/2021,27/02/2026,316.97 MB,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria,316.97 MB
405,awesome-openclaw-tutorial,3501,516,3501,7,10/02/2026,18/03/2026,148.74 MB,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,Shell,https://github.com/xianyu110/awesome-openclaw-tutorial,148.74 MB
406,frps-onekey,3490,857,3490,20,17/01/2019,01/03/2026,3.88 MB,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey,3.88 MB
407,kubetail,3488,293,3488,37,11/11/2015,14/11/2025,174.00 KB,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail,174.00 KB
408,docker-nginx,3450,1781,3450,49,17/09/2014,24/03/2026,573.00 KB,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx,573.00 KB
409,v2ray-wss,3443,574,3443,1,15/07/2021,11/03/2026,205.00 KB,A proxy script with multiple protocols.,Shell,https://github.com/yeahwu/v2ray-wss,205.00 KB
410,google-hosts,3440,1234,3440,1,06/12/2013,01/11/2025,28.99 MB,Google hosts generator,Shell,https://github.com/txthinking/google-hosts,28.99 MB
411,aria2.conf,3439,735,3439,12,09/11/2018,28/02/2024,253.00 KB,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf,253.00 KB
412,Docker-Traefik,3436,651,3436,0,07/11/2019,15/10/2025,809.00 KB,"Docker media and home server stack with Docker Compose, Traefik, CrowdSec, Google OAuth2/Authelia, and LetsEncrypt. Built with Deployrr and UDMS guides/videos.",Shell,https://github.com/SimpleHomelab/Docker-Traefik,809.00 KB
413,git-open,3425,264,3425,46,24/01/2015,24/02/2026,428.00 KB,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open,428.00 KB
414,EmuDeck,3415,249,3415,71,20/03/2022,26/03/2026,90.30 MB,Emulator configurator for Steam Deck,Shell,https://github.com/dragoonDorise/EmuDeck,90.30 MB
415,linuxupskillchallenge,3414,579,3414,0,15/01/2014,01/03/2021,693.00 KB,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge,693.00 KB
416,emba,3413,299,3413,22,25/08/2020,24/03/2026,24.99 MB,EMBA - The firmware security analyzer,Shell,https://github.com/e-m-b-a/emba,24.99 MB
417,winetricks,3401,461,3401,190,15/03/2015,21/02/2026,20.76 MB,Winetricks is an easy way to work around problems in Wine,Shell,https://github.com/Winetricks/winetricks,20.76 MB
418,uperf,3389,160,3389,90,29/02/2020,04/09/2022,3.67 MB,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf,3.67 MB
419,bash-completion,3386,407,3386,235,09/02/2016,26/03/2026,8.83 MB,Programmable completion functions for bash,Shell,https://github.com/scop/bash-completion,8.83 MB
420,archcraft,3382,111,3382,41,11/07/2020,03/02/2026,6.36 MB,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft,6.36 MB
421,notes,3376,419,3376,18,30/11/2016,22/03/2026,21.93 MB,Full-stack web development notes,Shell,https://github.com/8483/notes,21.93 MB
422,Bibata_Cursor,3364,111,3364,17,30/10/2017,18/06/2024,130.81 MB,"Open source, compact, and material designed cursor set.",Shell,https://github.com/ful1e5/Bibata_Cursor,130.81 MB
423,zhuque,3315,46,3315,17,21/08/2023,29/12/2025,19.95 MB,朱雀仿宋/朱雀宋朝/Zhuque Fangsong: An open-source Fangsong typeface project,Shell,https://github.com/TrionesType/zhuque,19.95 MB
424,toolbox,3289,247,3289,232,31/08/2018,24/03/2026,9.58 MB,Tool for interactive command line environments on Linux,Shell,https://github.com/containers/toolbox,9.58 MB
425,github-markdown-toc,3289,2706,3289,27,02/09/2014,12/10/2024,174.00 KB,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc,174.00 KB
426,blackarch,3288,641,3288,23,16/08/2012,25/03/2026,362.02 MB,An ArchLinux based distribution for penetration testers and security researchers.,Shell,https://github.com/BlackArch/blackarch,362.02 MB
427,Hyprland-Dots,3283,344,3283,0,22/10/2023,22/02/2026,356.34 MB,Hyprland configuration files or dotfiles - This repo is used as main repo for all my Distro-Hyprland Install Scripts. See the readme,Shell,https://github.com/JaKooLit/Hyprland-Dots,356.34 MB
428,scripts-to-rule-them-all,3279,246,3279,1,22/06/2015,21/12/2022,37.00 KB,Set of boilerplate scripts describing the normalized script pattern that GitHub uses in its projects.,Shell,https://github.com/github/scripts-to-rule-them-all,37.00 KB
429,sing-box,3263,1380,3263,82,22/05/2024,21/03/2026,20.00 KB,最好用的 sing-box 一键安装脚本 & 管理脚本，自动创建 REALITY 协议；支持 TUIC，Trojan，Hysteria2 等所有常见的协议,Shell,https://github.com/233boy/sing-box,20.00 KB
430,OpenClawInstaller,3261,459,3261,26,29/01/2026,22/03/2026,749.00 KB,ClawdBot 一键部署工具,Shell,https://github.com/miaoxworld/OpenClawInstaller,749.00 KB
431,intellij-colors-solarized,3252,423,3252,9,14/04/2011,21/05/2024,2.07 MB,Solarized Colorscheme for IntelliJ IDEA,Shell,https://github.com/jkaving/intellij-colors-solarized,2.07 MB
432,server-configs-apache,3251,636,3251,3,26/07/2013,14/03/2026,1.19 MB,Apache HTTP server boilerplate configs,Shell,https://github.com/h5bp/server-configs-apache,1.19 MB
433,create-react-app-buildpack,3251,638,3251,14,29/07/2016,10/06/2022,158.00 KB,⚛️ Heroku Buildpack for create-react-app: static hosting for React.js web apps,Shell,https://github.com/mars/create-react-app-buildpack,158.00 KB
434,nginx-certbot,3235,1168,3235,54,28/09/2018,01/01/2024,34.00 KB,Boilerplate configuration for nginx and certbot with docker-compose,Shell,https://github.com/wmnnd/nginx-certbot,34.00 KB
435,nanorc,3232,565,3232,117,28/07/2010,27/05/2024,463.00 KB,Improved Nano Syntax Highlighting Files,Shell,https://github.com/scopatz/nanorc,463.00 KB
436,TLP,3205,149,3205,12,17/05/2011,19/03/2026,4.86 MB,TLP - Optimize Linux Laptop Battery Life,Shell,https://github.com/linrunner/TLP,4.86 MB
437,arc,3199,364,3199,0,19/11/2022,25/03/2026,1.64 GB,"Arc is a customized Redpill Loader for DSM 7.x (Xpenology) with enhanced hardwaresupport, addons, guided (semi-automated) installation and more. Multiple customization options are built-in. It is modified to run on different hardware (More informations in wiki).",Shell,https://github.com/AuxXxilium/arc,1.64 GB
438,Autodesk-Fusion-360-for-Linux,3184,161,3184,142,16/02/2021,21/02/2026,345.35 MB,"This is a project, where I give you a way to use Autodesk Fusion 360 on Linux!",Shell,https://github.com/cryinkfly/Autodesk-Fusion-360-for-Linux,345.35 MB
439,hiclaw,3182,352,3182,177,21/02/2026,26/03/2026,6.64 MB,"An open-source Collaborative Multi-Agent OS for transparent, human-in-the-loop task coordination via Matrix rooms.",Shell,https://github.com/alibaba/hiclaw,6.64 MB
