Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
390,snapcast,6571,468,6571,94,02/01/2015,02/03/2025,23.49 MB,24052,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
391,PlayIntegrityFix,6555,406,6555,9,05/10/2023,08/04/2025,19.14 MB,19601,Fix Play Integrity (and SafetyNet) verdicts.,C++,https://github.com/chiteroman/PlayIntegrityFix
392,OpenUSD,6513,1285,6513,909,06/05/2016,10/04/2025,227.53 MB,232990,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD
393,ggwave,6497,363,6497,53,29/11/2020,20/03/2025,19.72 MB,20194,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
394,wxWidgets,6470,1808,6470,2252,18/05/2011,17/04/2025,414.74 MB,424695,Cross-Platform C++ GUI Library,C++,https://github.com/wxWidgets/wxWidgets
395,QWidgetDemo,6469,1705,6469,9,04/10/2019,13/03/2025,168.83 MB,172883,Qt编写的一些开源的demo，预计会有100多个，一直持续更新完善，代码简洁易懂注释详细，每个都是独立项目，非常适合初学者，代码随意传播使用，拒绝打赏和捐赠，欢迎留言评论！公众号：Qt实战/Qt入门和进阶/Qt教程,C++,https://github.com/feiyangqingyun/QWidgetDemo
396,interpret,6460,745,6460,105,03/05/2019,17/04/2025,15.04 MB,15406,Fit interpretable models. Explain blackbox machine learning. ,C++,https://github.com/interpretml/interpret
397,endless-sky,6457,1099,6457,937,14/03/2015,16/04/2025,529.60 MB,542308,"Space exploration, trading, and combat game.",C++,https://github.com/endless-sky/endless-sky
398,introduce_c-cpp_manual,6448,808,6448,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
399,love,6440,462,6440,89,25/05/2019,17/04/2025,94.64 MB,96907,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
400,wav2letter,6420,1010,6420,108,20/11/2017,23/11/2024,6.35 MB,6503,Facebook AI Research's Automatic Speech Recognition Toolkit ,C++,https://github.com/flashlight/wav2letter
401,LunaTranslator,6392,782,6392,9,28/09/2022,17/04/2025,14.98 MB,15343,"Galgame翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator , support HOOK / OCR / clipboard",C++,https://github.com/HIllya51/LunaTranslator
402,EasyPR,6384,2505,6384,86,19/09/2014,04/06/2024,190.46 MB,195032,"(CGCSTCD'2017) An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations.  CGCSTCD = China Graduate Contest on Smart-city Technology and Creative Design",C++,https://github.com/liuruoze/EasyPR
403,GSL,6384,745,6384,10,19/08/2015,27/03/2025,1.73 MB,1769,Guidelines Support Library,C++,https://github.com/microsoft/GSL
404,gemma.cpp,6339,538,6339,24,13/02/2024,16/04/2025,2.07 MB,2122,"lightweight, standalone C++ inference engine for Google's Gemma models.",C++,https://github.com/google/gemma.cpp
405,safetynet-fix,6316,344,6316,54,13/01/2021,22/06/2023,1.94 MB,1985,Google SafetyNet attestation workarounds for Magisk,C++,https://github.com/kdrag0n/safetynet-fix
406,snappy,6310,991,6310,50,03/03/2014,26/03/2025,2.78 MB,2849,A fast compressor/decompressor,C++,https://github.com/google/snappy
407,DirectX-Graphics-Samples,6308,2079,6308,96,03/06/2015,30/01/2025,626.55 MB,641591,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.,C++,https://github.com/microsoft/DirectX-Graphics-Samples
408,30dayMakeCppServer,6304,805,6304,59,30/11/2021,26/03/2025,579.00 KB,579,30天自制C++服务器，包含教程和源代码,C++,https://github.com/yuesong-feng/30dayMakeCppServer
409,openvr,6270,1292,6270,1044,20/04/2015,18/06/2024,497.46 MB,509401,OpenVR SDK,C++,https://github.com/ValveSoftware/openvr
410,al-khaser,6268,1199,6268,40,12/11/2015,14/04/2025,2.58 MB,2646,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. ",C++,https://github.com/ayoubfaouzi/al-khaser
411,serving,6265,2199,6265,113,26/01/2016,18/04/2025,19.46 MB,19929,"A flexible, high-performance serving system for machine learning models",C++,https://github.com/tensorflow/serving
412,AppImageLauncher,6265,282,6265,164,18/03/2018,13/02/2025,1.89 MB,1939,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher
413,proxysql,6232,1008,6232,1144,01/12/2014,15/04/2025,468.99 MB,480242,High-performance MySQL proxy with a GPL license.,C++,https://github.com/sysown/proxysql
414,Sigil,6229,590,6229,2,15/09/2013,16/04/2025,211.16 MB,216231,Sigil is a multi-platform EPUB ebook editor,C++,https://github.com/Sigil-Ebook/Sigil
415,CnC_Red_Alert,6227,1197,6227,0,22/08/2024,27/02/2025,4.53 MB,4635,Command and Conquer: Red Alert,C++,https://github.com/electronicarts/CnC_Red_Alert
416,NonEuclidean,6206,591,6206,43,14/08/2018,14/11/2023,965.00 KB,965,A Non-Euclidean Rendering Engine for 3D scenes.,C++,https://github.com/HackerPoet/NonEuclidean
417,WickedEngine,6178,646,6178,34,20/06/2015,17/04/2025,864.11 MB,884848,3D engine with modern graphics,C++,https://github.com/turanszkij/WickedEngine
418,doctest,6173,658,6173,206,05/08/2014,01/12/2024,6.44 MB,6596,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,C++,https://github.com/doctest/doctest
419,meshoptimizer,6173,530,6173,8,09/09/2016,17/04/2025,4.84 MB,4953,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer
420,Piccolo,6158,1873,6158,82,20/03/2022,30/09/2024,157.36 MB,161133,Piccolo (formerly Pilot) – mini game engine for games104,C++,https://github.com/BoomingTech/Piccolo
421,goldendict,6147,738,6147,602,08/06/2011,11/12/2024,72.07 MB,73795,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",C++,https://github.com/goldendict/goldendict
422,FasterTransformer,6127,901,6127,289,02/04/2021,27/03/2024,67.33 MB,68951,"Transformer related optimization, including BERT, GPT",C++,https://github.com/NVIDIA/FasterTransformer
423,firebase-ios-sdk,6127,1576,6127,419,22/04/2017,17/04/2025,82.44 MB,84417,Firebase SDK for Apple App Development,C++,https://github.com/firebase/firebase-ios-sdk
424,cppcheck,6116,1483,6116,159,04/03/2009,16/04/2025,165.32 MB,169291,static analysis of C/C++ code,C++,https://github.com/danmar/cppcheck
425,baekjoon,6109,1184,6109,6,04/08/2019,17/04/2025,23.39 MB,23948,코딩테스트 대비 문제집(Baekjoon Online Judge),C++,https://github.com/tony9402/baekjoon
426,Provenance,6089,697,6089,278,27/08/2013,17/04/2025,1.67 GB,1752989,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C++,https://github.com/Provenance-Emu/Provenance
427,redex,6074,669,6074,74,24/03/2016,17/04/2025,57.38 MB,58752,A bytecode optimizer for Android apps,C++,https://github.com/facebook/redex
428,oneTBB,6069,1085,6069,201,07/09/2016,17/04/2025,52.48 MB,53742,oneAPI Threading Building Blocks (oneTBB),C++,https://github.com/uxlfoundation/oneTBB
429,WeChatFerry,6033,1227,6033,45,20/09/2022,09/04/2025,19.96 MB,20437,微信机器人，可接入DeepSeek、Gemini、ChatGPT、ChatGLM、讯飞星火、Tigerbot等大模型。微信 hook WeChat Robot Hook.,C++,https://github.com/lich0821/WeChatFerry
430,Halide,6026,1077,6026,1054,31/07/2012,17/04/2025,173.23 MB,177385,"a language for fast, portable data-parallel computation",C++,https://github.com/halide/Halide
431,better-sqlite3,6022,415,6022,100,07/09/2016,17/03/2025,122.44 MB,125382,The fastest and simplest library for SQLite3 in Node.js.,C++,https://github.com/WiseLibs/better-sqlite3
432,algorithms_and_data_structures,6005,1335,6005,169,06/08/2014,06/02/2024,768.00 KB,768,180+ Algorithm & Data Structure Problems using C++,C++,https://github.com/mandliya/algorithms_and_data_structures
433,pikiwidb,5991,1165,5991,59,03/11/2014,16/04/2025,106.47 MB,109027,Pikiwidb is a Redis-Compatible database developed by Qihoo's infrastructure team.,C++,https://github.com/OpenAtomFoundation/pikiwidb
434,server,5986,1786,5986,243,15/05/2014,17/04/2025,1.42 GB,1493310,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",C++,https://github.com/MariaDB/server
435,ethminer,5985,2289,5985,326,22/04/2017,01/11/2023,54.00 MB,55295,"Ethereum miner with OpenCL, CUDA and stratum support",C++,https://github.com/ethereum-mining/ethminer
436,XenonRecomp,5971,373,5971,68,07/09/2024,17/04/2025,9.20 MB,9416,A tool for recompiling Xbox 360 games to native executables.,C++,https://github.com/hedge-dev/XenonRecomp
437,swig,5956,1261,5956,500,30/12/2012,17/04/2025,73.14 MB,74893,SWIG is a software development tool that connects programs written in C and C++ with a variety of high-level programming languages.,C++,https://github.com/swig/swig
438,LeetCode,5948,1311,5948,6,01/03/2017,14/04/2025,9.07 MB,9288,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,C++,https://github.com/wisdompeak/LeetCode
439,pixie,5947,461,5947,334,27/02/2020,16/04/2025,116.87 MB,119674,Instant Kubernetes-Native Application Observability,C++,https://github.com/pixie-io/pixie
440,openMVG,5945,1689,5945,296,08/02/2013,20/03/2025,30.65 MB,31385,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,C++,https://github.com/openMVG/openMVG
441,doxygen,5938,1298,5938,1969,19/05/2013,17/04/2025,75.93 MB,77752,Official doxygen git repository,C++,https://github.com/doxygen/doxygen
442,BlackDex,5934,1263,5934,69,21/05/2021,09/11/2023,13.08 MB,13393,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds.",C++,https://github.com/CodingGay/BlackDex
443,tigervnc,5930,1034,5930,179,25/06/2014,08/04/2025,25.12 MB,25728,"High performance, multi-platform VNC client and server",C++,https://github.com/TigerVNC/tigervnc
444,tiny-dnn,5911,1382,5911,297,17/12/2012,17/04/2022,24.96 MB,25554,"header only, dependency-free deep learning framework in C++14",C++,https://github.com/tiny-dnn/tiny-dnn
445,HyperLPR,5885,2034,5885,105,24/09/2017,28/02/2025,373.33 MB,382295,High Performance Chinese License Plate Recognition Framework.,C++,https://github.com/szad670401/HyperLPR
446,wesnoth,5884,1072,5884,1384,14/04/2013,17/04/2025,4.44 GB,4658588,"An open source, turn-based strategy game with a high fantasy theme.",C++,https://github.com/wesnoth/wesnoth
447,QuantLib,5871,1894,5871,57,17/12/2015,16/04/2025,79.03 MB,80922,The QuantLib C++ library,C++,https://github.com/lballabio/QuantLib
448,slambook2,5840,2076,5840,203,19/08/2018,27/12/2024,25.11 MB,25709,edition 2 of the slambook,C++,https://github.com/gaoxiang12/slambook2
449,duilib,5811,1972,5811,61,27/12/2013,23/12/2024,22.44 MB,22982,,C++,https://github.com/duilib/duilib
450,supercollider,5735,771,5735,964,04/05/2012,17/04/2025,163.97 MB,167903,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition.",C++,https://github.com/supercollider/supercollider
451,cvxpy,5718,1091,5718,254,01/07/2013,15/04/2025,208.26 MB,213257,A Python-embedded modeling language for convex optimization problems.,C++,https://github.com/cvxpy/cvxpy
452,cppfront,5709,258,5709,183,15/09/2021,03/03/2025,16.38 MB,16768,A personal experimental C++ Syntax 2 -> Syntax 1 compiler,C++,https://github.com/hsutter/cppfront
453,LibreSprite,5706,351,5706,49,31/08/2016,15/04/2025,36.67 MB,37547,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,C++,https://github.com/LibreSprite/LibreSprite
454,openh264,5700,1819,5700,259,27/10/2013,27/03/2025,125.24 MB,128241,Open Source H.264 Codec ,C++,https://github.com/cisco/openh264
455,input-leap,5665,249,5665,725,03/11/2021,03/03/2025,78.40 MB,80277,Open-source KVM software,C++,https://github.com/input-leap/input-leap
456,thorium,5659,175,5659,239,18/10/2021,10/04/2025,320.66 MB,328356,"Chromium fork named after radioactive element No. 90. Windows and MacOS/Raspi/Android/Special builds are in different repositories, links are towards the top of the README.md.",C++,https://github.com/Alex313031/thorium
457,sherpa-onnx,5646,633,5646,299,01/09/2022,17/04/2025,9.13 MB,9349,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, support 11 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
458,Detours,5617,1049,5617,91,19/10/2016,02/04/2025,599.00 KB,599,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.,C++,https://github.com/microsoft/Detours
459,openmw,5604,956,5604,1,23/08/2009,17/04/2025,97.83 MB,100173,OpenMW is an open-source open-world RPG game engine that supports playing Morrowind. Main repo and issue tracker can be found here: https://gitlab.com/OpenMW/openmw/,C++,https://github.com/OpenMW/openmw
460,ledger,5522,511,5522,760,12/05/2008,12/04/2025,19.37 MB,19837,Double-entry accounting system with a command-line reporting interface,C++,https://github.com/ledger/ledger
461,noise-suppression-for-voice,5510,245,5510,90,21/01/2018,18/05/2024,30.60 MB,31330,Noise suppression plugin based on Xiph's RNNoise,C++,https://github.com/werman/noise-suppression-for-voice
462,cpp_new_features,5498,1159,5498,11,09/07/2021,08/06/2022,3.24 MB,3315,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等,C++,https://github.com/0voice/cpp_new_features
463,Notepad3,5497,343,5497,129,13/11/2015,09/04/2025,200.33 MB,205140,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C++,https://github.com/rizonesoft/Notepad3
464,1earn,5484,1251,5484,2,30/03/2019,06/06/2024,61.83 MB,63309,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn
465,libtorrent,5470,1027,5470,241,03/06/2015,30/03/2025,106.10 MB,108645,an efficient feature complete C++ bittorrent implementation,C++,https://github.com/arvidn/libtorrent
466,pedalboard,5470,286,5470,93,06/07/2021,26/11/2024,26.09 MB,26717,🎛 🔊 A Python library for audio.,C++,https://github.com/spotify/pedalboard
467,leela-zero,5453,1014,5453,373,24/10/2017,02/05/2024,3.71 MB,3802,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero
468,instant-meshes,5440,618,5440,84,14/09/2015,03/01/2022,2.96 MB,3026,Interactive field-aligned mesh generator,C++,https://github.com/wjakob/instant-meshes
469,duix.ai,5437,802,5437,43,16/05/2024,17/04/2025,335.47 MB,343526,,C++,https://github.com/GuijiAI/duix.ai
470,edge,5434,638,5434,15,20/02/2013,14/11/2024,24.77 MB,25368,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge
471,Bear,5417,329,5417,50,30/10/2012,13/04/2025,2.17 MB,2226,Bear is a tool that generates a compilation database for clang tooling.,C++,https://github.com/rizsotto/Bear
