Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
388,slambook,7411,3319,7411,204,27/06/2016,22/03/2024,184.87 MB,,C++,https://github.com/gaoxiang12/slambook,184.87 MB
389,vicinae,7392,193,7392,198,28/07/2025,30/04/2026,136.43 MB,"A focused launcher for your desktop - native, fast, extensible",C++,https://github.com/vicinaehq/vicinae,136.43 MB
390,firmware,7380,2298,7380,450,01/02/2020,30/04/2026,66.75 MB,"The official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware,66.75 MB
391,FastLED,7372,1746,7372,265,10/11/2013,28/04/2026,290.04 MB,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",C++,https://github.com/FastLED/FastLED,290.04 MB
392,glog,7366,2095,7366,46,23/02/2015,17/05/2025,5.00 MB,C++ implementation of the Google logging module,C++,https://github.com/google/glog,5.00 MB
393,FEX,7339,267,7339,219,06/03/2020,30/04/2026,35.91 MB,A fast usermode x86 and x86-64 emulator for Arm64 Linux,C++,https://github.com/FEX-Emu/FEX,35.91 MB
394,cpr,7320,1032,7320,82,31/03/2015,29/04/2026,2.14 MB,"C++ Requests: Curl for People, a spiritual port of Python Requests.",C++,https://github.com/libcpr/cpr,2.14 MB
395,endless-sky,7301,1251,7301,914,14/03/2015,30/04/2026,572.68 MB,"Space exploration, trading, and combat game.",C++,https://github.com/endless-sky/endless-sky,572.68 MB
396,draco,7250,1053,7250,167,05/12/2016,08/04/2026,221.30 MB,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,C++,https://github.com/google/draco,221.30 MB
397,Paddle-Lite,7249,1625,7249,65,20/09/2017,27/04/2026,321.78 MB,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,C++,https://github.com/PaddlePaddle/Paddle-Lite,321.78 MB
398,mediasoup,7234,1231,7234,27,12/12/2014,30/04/2026,169.25 MB,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup,169.25 MB
399,OpenUSD,7229,1399,7229,988,06/05/2016,28/04/2026,268.41 MB,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD,268.41 MB
400,ccv,7216,1705,7216,78,15/09/2010,30/04/2026,412.73 MB,"C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library",C++,https://github.com/liuliu/ccv,412.73 MB
401,Relativty,7170,376,7170,31,03/12/2017,21/07/2024,173.05 MB,An open source VR headset with SteamVR supports for $200,C++,https://github.com/relativty/Relativty,173.05 MB
402,WiFiManager,7164,2083,7164,665,03/06/2015,25/02/2026,1.54 MB,ESP8266 WiFi Connection manager with web captive portal,C++,https://github.com/tzapu/WiFiManager,1.54 MB
403,ArduinoJson,7150,1161,7150,17,10/01/2014,03/03/2026,6.61 MB,📟 JSON library for Arduino and embedded C++. Simple and efficient.,C++,https://github.com/bblanchon/ArduinoJson,6.61 MB
404,weasel,7147,689,7147,225,20/03/2012,06/03/2026,18.22 MB,【小狼毫】Rime for Windows,C++,https://github.com/rime/weasel,18.22 MB
405,azahar,7130,478,7130,351,04/03/2024,30/04/2026,75.61 MB,An open-source 3DS emulator project based on Citra.,C++,https://github.com/azahar-emu/azahar,75.61 MB
406,design_patterns,7124,1802,7124,48,02/10/2014,05/06/2024,5.00 MB,图说设计模式,C++,https://github.com/me115/design_patterns,5.00 MB
407,WeChatRobot,7119,2391,7119,0,21/07/2019,17/12/2025,36.06 MB,微信HOOK、微信机器人   wxhook，数据库解密 微信公众号采集 微信公众号爬虫，企业微信HOOK,C++,https://github.com/TonyChen56/WeChatRobot,36.06 MB
408,wxWidgets,7114,1900,7114,2300,18/05/2011,30/04/2026,432.64 MB,Cross-Platform C++ GUI Library,C++,https://github.com/wxWidgets/wxWidgets,432.64 MB
409,QuantLib,7084,2192,7084,50,17/12/2015,29/04/2026,83.37 MB,The QuantLib C++ library,C++,https://github.com/lballabio/QuantLib,83.37 MB
410,tigervnc,7071,1129,7071,182,25/06/2014,13/04/2026,25.68 MB,"High performance, multi-platform VNC client and server",C++,https://github.com/TigerVNC/tigervnc,25.68 MB
411,thorium,7064,253,7064,331,18/10/2021,14/03/2026,324.98 MB,"Chromium fork named after radioactive element No. 90. Source code and Linux releases. Windows/MacOS/ARM builds served in different repos, links are towards the top of the README.md.",C++,https://github.com/Alex313031/thorium,324.98 MB
412,flutter-desktop-embedding,7064,608,7064,3,14/02/2018,03/04/2024,2.73 MB,Experimental plugins for Flutter for Desktop,C++,https://github.com/google/flutter-desktop-embedding,2.73 MB
413,30dayMakeCppServer,7029,880,7029,62,30/11/2021,26/03/2025,579.00 KB,30天自制C++服务器，包含教程和源代码,C++,https://github.com/yuesong-feng/30dayMakeCppServer,579.00 KB
414,AndFix,6985,1595,6985,243,15/09/2015,17/11/2020,15.52 MB,AndFix is a library that offer hot-fix for Android App.,C++,https://github.com/alibaba/AndFix,15.52 MB
415,al-khaser,6939,1252,6939,41,12/11/2015,01/04/2026,2.69 MB,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. ",C++,https://github.com/ayoubfaouzi/al-khaser,2.69 MB
416,QWidgetDemo,6890,1729,6890,9,04/10/2019,14/11/2025,169.12 MB,Qt编写的一些开源的demo，预计会有100多个，一直持续更新完善，代码简洁易懂注释详细，每个都是独立项目，非常适合初学者，代码随意传播使用，拒绝打赏和捐赠，欢迎留言评论！公众号：Qt实战/Qt入门和进阶/Qt教程,C++,https://github.com/feiyangqingyun/QWidgetDemo,169.12 MB
417,gemma.cpp,6882,630,6882,30,13/02/2024,28/04/2026,3.72 MB,"lightweight, standalone C++ inference engine for Google's Gemma models.",C++,https://github.com/google/gemma.cpp,3.72 MB
418,Serial-Studio,6861,1029,6861,22,18/10/2020,30/04/2026,270.06 MB,"Open-source telemetry dashboard. Supports UART, BLE, MQTT, Modbus, CAN Bus and more. ",C++,https://github.com/Serial-Studio/Serial-Studio,270.06 MB
419,interpret,6840,783,6840,111,03/05/2019,29/04/2026,15.81 MB,Fit interpretable models. Explain blackbox machine learning. ,C++,https://github.com/interpretml/interpret,15.81 MB
420,Sigil,6767,616,6767,3,15/09/2013,30/04/2026,228.25 MB,Sigil is a multi-platform EPUB ebook editor,C++,https://github.com/Sigil-Ebook/Sigil,228.25 MB
421,DirectX-Graphics-Samples,6727,2155,6727,109,03/06/2015,10/04/2026,883.38 MB,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.,C++,https://github.com/microsoft/DirectX-Graphics-Samples,883.38 MB
422,360Controller,6722,524,6722,317,27/09/2013,15/11/2022,5.38 MB,TattieBogle Xbox 360 Driver (with improvements),C++,https://github.com/360Controller/360Controller,5.38 MB
423,proxysql,6717,1068,6717,1141,01/12/2014,30/04/2026,605.72 MB,High-performance proxy for MySQL and PostgreSQL,C++,https://github.com/sysown/proxysql,605.72 MB
424,FlaxEngine,6716,669,6716,742,09/12/2020,29/04/2026,85.00 MB,Flax Engine – multi-platform 3D game engine,C++,https://github.com/FlaxEngine/FlaxEngine,85.00 MB
425,doctest,6702,687,6702,126,05/08/2014,22/04/2026,7.13 MB,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,C++,https://github.com/doctest/doctest,7.13 MB
426,GSL,6670,762,6670,17,19/08/2015,24/03/2026,1.75 MB,Guidelines Support Library,C++,https://github.com/microsoft/GSL,1.75 MB
427,CnC_Red_Alert,6649,1351,6649,0,22/08/2024,27/02/2025,4.53 MB,Command and Conquer: Red Alert,C++,https://github.com/electronicarts/CnC_Red_Alert,4.53 MB
428,mixxx,6642,1717,6642,2788,17/05/2013,28/04/2026,592.24 MB,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,C++,https://github.com/mixxxdj/mixxx,592.24 MB
429,tenacity-legacy,6641,246,6641,143,04/07/2021,29/06/2022,242.46 MB," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",C++,https://github.com/tenacityteam/tenacity-legacy,242.46 MB
430,oneTBB,6633,1168,6633,231,07/09/2016,30/04/2026,57.58 MB,oneAPI Threading Building Blocks (oneTBB),C++,https://github.com/uxlfoundation/oneTBB,57.58 MB
431,wesnoth,6610,1181,6610,1504,14/04/2013,30/04/2026,4.69 GB,"An open source, turn-based strategy game with a high fantasy theme.",C++,https://github.com/wesnoth/wesnoth,4.69 GB
432,Piccolo,6604,1972,6604,92,20/03/2022,30/09/2024,157.36 MB,Piccolo (formerly Pilot) – mini game engine for games104,C++,https://github.com/BoomingTech/Piccolo,157.36 MB
433,cppcheck,6602,1564,6602,188,04/03/2009,30/04/2026,176.32 MB,static analysis of C/C++ code,C++,https://github.com/cppcheck-opensource/cppcheck,176.32 MB
434,firebase-ios-sdk,6588,1739,6588,395,22/04/2017,30/04/2026,76.31 MB,Firebase SDK for Apple App Development,C++,https://github.com/firebase/firebase-ios-sdk,76.31 MB
435,openvr,6577,1305,6577,1046,20/04/2015,27/03/2026,528.75 MB,OpenVR SDK,C++,https://github.com/ValveSoftware/openvr,528.75 MB
436,goldendict,6571,763,6571,609,08/06/2011,11/10/2025,72.04 MB,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",C++,https://github.com/goldendict/goldendict,72.04 MB
437,snappy,6562,1033,6562,61,03/03/2014,06/03/2026,2.77 MB,A fast compressor/decompressor,C++,https://github.com/google/snappy,2.77 MB
438,noise-suppression-for-voice,6541,297,6541,108,21/01/2018,18/05/2024,30.60 MB,Noise suppression plugin based on Xiph's RNNoise,C++,https://github.com/werman/noise-suppression-for-voice,30.60 MB
439,supercollider,6537,830,6537,1074,04/05/2012,24/04/2026,165.63 MB,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition.",C++,https://github.com/supercollider/supercollider,165.63 MB
440,WeChatFerry,6528,1506,6528,2,20/09/2022,28/03/2026,22.64 MB,微信机器人，可接入DeepSeek、Gemini、ChatGPT、ChatGLM、讯飞星火、Tigerbot等大模型。微信 hook WeChat Robot Hook.,C++,https://github.com/lich0821/WeChatFerry,22.64 MB
441,Halide,6525,1098,6525,1128,31/07/2012,30/04/2026,178.41 MB,"a language for fast, portable data-parallel computation",C++,https://github.com/halide/Halide,178.41 MB
442,Shell,6518,231,6518,231,29/08/2021,09/02/2026,4.61 MB,Powerful context menu manager for Windows File Explorer,C++,https://github.com/moudey/Shell,4.61 MB
443,OpenMower,6477,379,6477,18,26/01/2022,09/05/2025,84.36 MB,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",C++,https://github.com/ClemensElflein/OpenMower,84.36 MB
444,slambook2,6462,2159,6462,206,19/08/2018,27/12/2024,25.11 MB,edition 2 of the slambook,C++,https://github.com/gaoxiang12/slambook2,25.11 MB
445,wav2letter,6445,993,6445,107,20/11/2017,12/01/2026,6.42 MB,Facebook AI Research's Automatic Speech Recognition Toolkit ,C++,https://github.com/flashlight/wav2letter,6.42 MB
446,safetynet-fix,6436,365,6436,55,13/01/2021,22/06/2023,1.94 MB,Google SafetyNet attestation workarounds for Magisk,C++,https://github.com/kdrag0n/safetynet-fix,1.94 MB
447,noMeiryoUI,6434,192,6434,40,25/12/2016,22/02/2026,1.49 MB,No!! MeiryoUI is Windows system font setting tool on Windows 8.1/10/11.,C++,https://github.com/Tatsu-syo/noMeiryoUI,1.49 MB
448,doxygen,6434,1350,6434,1868,19/05/2013,30/04/2026,82.87 MB,Official doxygen git repository,C++,https://github.com/doxygen/doxygen,82.87 MB
449,pixie,6430,496,6430,379,27/02/2020,27/04/2026,120.09 MB,Instant Kubernetes-Native Application Observability,C++,https://github.com/pixie-io/pixie,120.09 MB
450,EasyPR,6425,2481,6425,87,19/09/2014,04/06/2024,190.46 MB,"(CGCSTCD'2017) An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations.  CGCSTCD = China Graduate Contest on Smart-city Technology and Creative Design",C++,https://github.com/liuruoze/EasyPR,190.46 MB
451,FasterTransformer,6415,935,6415,288,02/04/2021,27/03/2024,67.33 MB,"Transformer related optimization, including BERT, GPT",C++,https://github.com/NVIDIA/FasterTransformer,67.33 MB
452,baekjoon,6412,1210,6412,6,04/08/2019,30/04/2026,25.17 MB,코딩테스트 대비 문제집(Baekjoon Online Judge),C++,https://github.com/tony9402/baekjoon,25.17 MB
453,openMVG,6388,1714,6388,311,08/02/2013,17/12/2025,29.59 MB,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,C++,https://github.com/openMVG/openMVG,29.59 MB
454,NonEuclidean,6384,614,6384,42,14/08/2018,14/11/2023,965.00 KB,A Non-Euclidean Rendering Engine for 3D scenes.,C++,https://github.com/HackerPoet/NonEuclidean,965.00 KB
455,MusicPlayer2,6383,501,6383,542,09/08/2017,06/04/2026,52.33 MB,MusicPlayer2是一款功能强大的本地音乐播放软件，旨在为用户提供最佳的本地音乐播放体验。它支持歌词显示、歌词卡拉OK样式显示、歌词在线下载、歌词编辑、歌曲标签识别、专辑封面显示、专辑封面在线下载、频谱分析、音效设置、任务栏缩略图按钮、主题颜色、格式转换等功能，支持高度自定义的界面布局，支持多种播放内核（BASS和FFMpeg）。播放器支持大部分常见的音频格式。,C++,https://github.com/zhongyang219/MusicPlayer2,52.33 MB
456,serving,6350,2199,6350,118,26/01/2016,30/04/2026,19.69 MB,"A flexible, high-performance serving system for machine learning models",C++,https://github.com/tensorflow/serving,19.69 MB
457,BlackDex,6341,1310,6341,80,21/05/2021,09/11/2023,13.08 MB,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds.",C++,https://github.com/CodingGay/BlackDex,13.08 MB
458,XenonRecomp,6341,411,6341,87,07/09/2024,04/08/2025,9.18 MB,A tool for recompiling Xbox 360 games to native executables.,C++,https://github.com/hedge-dev/XenonRecomp,9.18 MB
459,MinecraftConsoles,6333,1202,6333,576,01/03/2026,30/04/2026,1.91 GB,Vanilla LCE intended as an upstream base for other projects. Originally based on a WIP version of TU19.,C++,https://github.com/MCLCE/MinecraftConsoles,1.91 GB
460,cpp_new_features,6309,1255,6309,11,09/07/2021,18/06/2025,1.28 MB,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等,C++,https://github.com/0voice/cpp_new_features,1.28 MB
461,openmw,6287,1043,6287,0,23/08/2009,28/04/2026,104.97 MB,OpenMW is an open-source open-world RPG game engine that supports playing Morrowind. Main repo and issue tracker can be found here: https://gitlab.com/OpenMW/openmw/,C++,https://github.com/OpenMW/openmw,104.97 MB
462,redex,6282,681,6282,72,24/03/2016,01/05/2026,65.66 MB,A bytecode optimizer for Android apps,C++,https://github.com/facebook/redex,65.66 MB
463,Detours,6238,1147,6238,83,19/10/2016,18/03/2026,542.00 KB,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.,C++,https://github.com/microsoft/Detours,542.00 KB
464,cvxpy,6195,1174,6195,186,01/07/2013,30/04/2026,218.83 MB,A Python-embedded modeling language for convex optimization problems.,C++,https://github.com/cvxpy/cvxpy,218.83 MB
465,LeetCode,6171,1316,6171,5,01/03/2017,27/04/2026,9.31 MB,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,C++,https://github.com/wisdompeak/LeetCode,9.31 MB
466,algorithms_and_data_structures,6130,1334,6130,171,06/08/2014,06/02/2024,768.00 KB,180+ Algorithm & Data Structure Problems using C++,C++,https://github.com/mandliya/algorithms_and_data_structures,768.00 KB
467,HyperLPR,6123,2067,6123,110,24/09/2017,28/02/2025,373.33 MB,High Performance Chinese License Plate Recognition Framework.,C++,https://github.com/szad670401/HyperLPR,373.33 MB
468,pikiwidb,6120,1171,6120,73,03/11/2014,29/04/2026,108.27 MB,Pikiwidb is a Redis-Compatible database developed by Qihoo's infrastructure team.,C++,https://github.com/OpenAtomFoundation/pikiwidb,108.27 MB
469,pedalboard,6099,324,6099,129,06/07/2021,02/02/2026,28.38 MB,🎛 🔊 A Python library for audio.,C++,https://github.com/spotify/pedalboard,28.38 MB
470,implot,6064,671,6064,123,21/04/2020,05/04/2026,1.79 MB,Immediate Mode Plotting,C++,https://github.com/epezent/implot,1.79 MB
471,gnuradio,6062,2117,6062,579,21/12/2011,24/04/2026,69.96 MB,GNU Radio – the Free and Open Software Radio Ecosystem,C++,https://github.com/gnuradio/gnuradio,69.96 MB
