Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
387,workerd,6592,353,6592,327,15/09/2022,28/03/2025,19.02 MB,19477,The JavaScript / Wasm runtime that powers Cloudflare Workers,C++,https://github.com/cloudflare/workerd
388,PrismLauncher,6569,743,6569,656,17/10/2022,27/03/2025,34.29 MB,35118,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),C++,https://github.com/PrismLauncher/PrismLauncher
389,mediasoup,6542,1155,6542,47,12/12/2014,28/03/2025,166.76 MB,170765,Cutting Edge WebRTC Video Conferencing,C++,https://github.com/versatica/mediasoup
390,snapcast,6518,468,6518,92,02/01/2015,02/03/2025,23.49 MB,24052,Synchronous multiroom audio player,C++,https://github.com/badaix/snapcast
391,OpenUSD,6470,1272,6470,904,06/05/2016,27/03/2025,224.47 MB,229858,Universal Scene Description,C++,https://github.com/PixarAnimationStudios/OpenUSD
392,QWidgetDemo,6445,1699,6445,8,04/10/2019,13/03/2025,168.83 MB,172883,Qt编写的一些开源的demo，预计会有100多个，一直持续更新完善，代码简洁易懂注释详细，每个都是独立项目，非常适合初学者，代码随意传播使用，拒绝打赏和捐赠，欢迎留言评论！公众号：Qt实战/Qt入门和进阶/Qt教程,C++,https://github.com/feiyangqingyun/QWidgetDemo
393,interpret,6437,743,6437,107,03/05/2019,27/03/2025,15.44 MB,15810,Fit interpretable models. Explain blackbox machine learning. ,C++,https://github.com/interpretml/interpret
394,wxWidgets,6433,1807,6433,2244,18/05/2011,27/03/2025,415.38 MB,425346,Cross-Platform C++ GUI Library,C++,https://github.com/wxWidgets/wxWidgets
395,endless-sky,6426,1090,6426,977,14/03/2015,26/03/2025,528.60 MB,541290,"Space exploration, trading, and combat game.",C++,https://github.com/endless-sky/endless-sky
396,wav2letter,6417,1011,6417,108,20/11/2017,23/11/2024,6.35 MB,6503,Facebook AI Research's Automatic Speech Recognition Toolkit ,C++,https://github.com/flashlight/wav2letter
397,EasyPR,6383,2507,6383,86,19/09/2014,04/06/2024,190.46 MB,195032,"(CGCSTCD'2017) An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations.  CGCSTCD = China Graduate Contest on Smart-city Technology and Creative Design",C++,https://github.com/liuruoze/EasyPR
398,PlayIntegrityFix,6369,396,6369,74,05/10/2023,19/03/2025,18.96 MB,19418,Fix Play Integrity (and SafetyNet) verdicts.,C++,https://github.com/chiteroman/PlayIntegrityFix
399,GSL,6360,744,6360,10,19/08/2015,27/03/2025,1.73 MB,1769,Guidelines Support Library,C++,https://github.com/microsoft/GSL
400,introduce_c-cpp_manual,6359,800,6359,3,06/12/2021,20/05/2024,3.88 MB,3968,一个收集C/C++新手学习的入门项目，整理收纳开发者开源的小项目、工具、框架、游戏等，视频，书籍，面试题/算法题，技术文章。,C++,https://github.com/0voice/introduce_c-cpp_manual
401,gemma.cpp,6316,533,6316,21,13/02/2024,26/03/2025,1.91 MB,1955,"lightweight, standalone C++ inference engine for Google's Gemma models.",C++,https://github.com/google/gemma.cpp
402,love,6311,458,6311,89,25/05/2019,23/03/2025,95.22 MB,97504,LÖVE is an awesome 2D game framework for Lua.,C++,https://github.com/love2d/love
403,safetynet-fix,6310,340,6310,54,13/01/2021,22/06/2023,1.94 MB,1985,Google SafetyNet attestation workarounds for Magisk,C++,https://github.com/kdrag0n/safetynet-fix
404,snappy,6299,988,6299,50,03/03/2014,26/03/2025,2.78 MB,2849,A fast compressor/decompressor,C++,https://github.com/google/snappy
405,DirectX-Graphics-Samples,6274,2069,6274,93,03/06/2015,30/01/2025,626.55 MB,641591,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.,C++,https://github.com/microsoft/DirectX-Graphics-Samples
406,ggwave,6258,349,6258,49,29/11/2020,20/03/2025,19.72 MB,20194,Tiny data-over-sound library,C++,https://github.com/ggerganov/ggwave
407,serving,6255,2200,6255,113,26/01/2016,19/03/2025,19.64 MB,20107,"A flexible, high-performance serving system for machine learning models",C++,https://github.com/tensorflow/serving
408,openvr,6251,1286,6251,1042,20/04/2015,18/06/2024,497.46 MB,509401,OpenVR SDK,C++,https://github.com/ValveSoftware/openvr
409,30dayMakeCppServer,6243,791,6243,59,30/11/2021,26/03/2025,579.00 KB,579,30天自制C++服务器，包含教程和源代码,C++,https://github.com/yuesong-feng/30dayMakeCppServer
410,al-khaser,6222,1191,6222,40,12/11/2015,12/01/2025,2.54 MB,2596,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. ",C++,https://github.com/ayoubfaouzi/al-khaser
411,proxysql,6207,1003,6207,1145,01/12/2014,27/03/2025,469.46 MB,480732,High-performance MySQL proxy with a GPL license.,C++,https://github.com/sysown/proxysql
412,Sigil,6193,590,6193,3,15/09/2013,27/03/2025,212.22 MB,217312,Sigil is a multi-platform EPUB ebook editor,C++,https://github.com/Sigil-Ebook/Sigil
413,AppImageLauncher,6172,277,6172,159,18/03/2018,13/02/2025,1.89 MB,1939,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",C++,https://github.com/TheAssassin/AppImageLauncher
414,NonEuclidean,6162,583,6162,43,14/08/2018,14/11/2023,965.00 KB,965,A Non-Euclidean Rendering Engine for 3D scenes.,C++,https://github.com/HackerPoet/NonEuclidean
415,LunaTranslator,6154,727,6154,7,28/09/2022,28/03/2025,14.80 MB,15156,"Galgame翻译器，支持HOOK、OCR、剪贴板等。Visual Novel Translator , support HOOK / OCR / clipboard",C++,https://github.com/HIllya51/LunaTranslator
416,doctest,6152,656,6152,208,05/08/2014,01/12/2024,6.44 MB,6596,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,C++,https://github.com/doctest/doctest
417,WickedEngine,6141,645,6141,26,20/06/2015,28/03/2025,838.50 MB,858626,3D engine with modern graphics,C++,https://github.com/turanszkij/WickedEngine
418,Piccolo,6128,1866,6128,81,20/03/2022,30/09/2024,157.36 MB,161133,Piccolo (formerly Pilot) – mini game engine for games104,C++,https://github.com/BoomingTech/Piccolo
419,goldendict,6122,739,6122,600,08/06/2011,11/12/2024,72.07 MB,73795,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",C++,https://github.com/goldendict/goldendict
420,meshoptimizer,6120,524,6120,8,09/09/2016,27/03/2025,4.87 MB,4982,Mesh optimization library that makes meshes smaller and faster to render,C++,https://github.com/zeux/meshoptimizer
421,FasterTransformer,6096,900,6096,289,02/04/2021,27/03/2024,67.33 MB,68951,"Transformer related optimization, including BERT, GPT",C++,https://github.com/NVIDIA/FasterTransformer
422,firebase-ios-sdk,6095,1560,6095,410,22/04/2017,28/03/2025,81.55 MB,83504,Firebase SDK for Apple App Development,C++,https://github.com/firebase/firebase-ios-sdk
423,baekjoon,6092,1184,6092,6,04/08/2019,27/03/2025,22.97 MB,23524,코딩테스트 대비 문제집(Baekjoon Online Judge),C++,https://github.com/tony9402/baekjoon
424,CnC_Red_Alert,6083,1163,6083,0,22/08/2024,27/02/2025,4.53 MB,4635,Command and Conquer: Red Alert,C++,https://github.com/electronicarts/CnC_Red_Alert
425,cppcheck,6078,1480,6078,156,04/03/2009,28/03/2025,164.30 MB,168245,static analysis of C/C++ code,C++,https://github.com/danmar/cppcheck
426,redex,6069,668,6069,72,24/03/2016,27/03/2025,55.43 MB,56761,A bytecode optimizer for Android apps,C++,https://github.com/facebook/redex
427,oneTBB,6039,1073,6039,189,07/09/2016,27/03/2025,52.22 MB,53475,oneAPI Threading Building Blocks (oneTBB),C++,https://github.com/uxlfoundation/oneTBB
428,Halide,6015,1078,6015,1055,31/07/2012,22/03/2025,173.19 MB,177344,"a language for fast, portable data-parallel computation",C++,https://github.com/halide/Halide
429,algorithms_and_data_structures,5995,1334,5995,169,06/08/2014,06/02/2024,768.00 KB,768,180+ Algorithm & Data Structure Problems using C++,C++,https://github.com/mandliya/algorithms_and_data_structures
430,ethminer,5988,2286,5988,326,22/04/2017,01/11/2023,54.00 MB,55295,"Ethereum miner with OpenCL, CUDA and stratum support",C++,https://github.com/ethereum-mining/ethminer
431,pikiwidb,5982,1164,5982,50,03/11/2014,27/03/2025,106.44 MB,108994,Pikiwidb is a Redis-Compatible database developed by Qihoo's infrastructure team.,C++,https://github.com/OpenAtomFoundation/pikiwidb
432,better-sqlite3,5969,412,5969,98,07/09/2016,17/03/2025,122.44 MB,125382,The fastest and simplest library for SQLite3 in Node.js.,C++,https://github.com/WiseLibs/better-sqlite3
433,server,5950,1777,5950,250,15/05/2014,28/03/2025,1.42 GB,1484168,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",C++,https://github.com/MariaDB/server
434,swig,5931,1260,5931,499,30/12/2012,28/03/2025,72.59 MB,74332,SWIG is a software development tool that connects programs written in C and C++ with a variety of high-level programming languages.,C++,https://github.com/swig/swig
435,LeetCode,5926,1308,5926,5,01/03/2017,17/03/2025,9.16 MB,9376,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,C++,https://github.com/wisdompeak/LeetCode
436,BlackDex,5918,1261,5918,68,21/05/2021,09/11/2023,13.08 MB,13393,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds.",C++,https://github.com/CodingGay/BlackDex
437,doxygen,5917,1297,5917,1953,19/05/2013,25/03/2025,75.98 MB,77804,Official doxygen git repository,C++,https://github.com/doxygen/doxygen
438,openMVG,5914,1689,5914,293,08/02/2013,20/03/2025,30.65 MB,31385,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,C++,https://github.com/openMVG/openMVG
439,pixie,5908,457,5908,328,27/02/2020,28/03/2025,116.77 MB,119569,Instant Kubernetes-Native Application Observability,C++,https://github.com/pixie-io/pixie
440,tiny-dnn,5903,1385,5903,297,17/12/2012,17/04/2022,24.96 MB,25554,"header only, dependency-free deep learning framework in C++14",C++,https://github.com/tiny-dnn/tiny-dnn
441,HyperLPR,5875,2035,5875,105,24/09/2017,28/02/2025,373.33 MB,382295,High Performance Chinese License Plate Recognition Framework.,C++,https://github.com/szad670401/HyperLPR
442,wesnoth,5842,1066,5842,1387,14/04/2013,27/03/2025,4.44 GB,4653352,"An open source, turn-based strategy game with a high fantasy theme.",C++,https://github.com/wesnoth/wesnoth
443,XenonRecomp,5826,365,5826,73,07/09/2024,21/03/2025,9.18 MB,9399,A tool for recompiling Xbox 360 games to native executables.,C++,https://github.com/hedge-dev/XenonRecomp
444,slambook2,5809,2069,5809,203,19/08/2018,27/12/2024,25.11 MB,25709,edition 2 of the slambook,C++,https://github.com/gaoxiang12/slambook2
445,duilib,5808,1974,5808,61,27/12/2013,23/12/2024,22.44 MB,22982,,C++,https://github.com/duilib/duilib
446,WeChatFerry,5807,1187,5807,41,20/09/2022,24/03/2025,19.98 MB,20463,微信机器人，可接入DeepSeek、Gemini、ChatGPT、ChatGLM、讯飞星火、Tigerbot等大模型。微信 hook WeChat Robot Hook.,C++,https://github.com/lich0821/WeChatFerry
447,QuantLib,5805,1875,5805,50,17/12/2015,28/03/2025,78.96 MB,80857,The QuantLib C++ library,C++,https://github.com/lballabio/QuantLib
448,supercollider,5713,768,5713,975,04/05/2012,24/03/2025,163.51 MB,167438,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition.",C++,https://github.com/supercollider/supercollider
449,cppfront,5696,258,5696,178,15/09/2021,03/03/2025,16.38 MB,16768,A personal experimental C++ Syntax 2 -> Syntax 1 compiler,C++,https://github.com/hsutter/cppfront
450,cvxpy,5696,1087,5696,257,01/07/2013,27/03/2025,207.74 MB,212727,A Python-embedded modeling language for convex optimization problems.,C++,https://github.com/cvxpy/cvxpy
451,openh264,5676,1817,5676,258,27/10/2013,27/03/2025,125.24 MB,128241,Open Source H.264 Codec ,C++,https://github.com/cisco/openh264
452,LibreSprite,5607,342,5607,48,31/08/2016,27/03/2025,36.65 MB,37530,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,C++,https://github.com/LibreSprite/LibreSprite
453,thorium,5580,174,5580,231,18/10/2021,13/03/2025,320.66 MB,328352,"Chromium fork named after radioactive element No. 90. Windows and MacOS/Raspi/Android/Special builds are in different repositories, links are towards the top of the README.md.",C++,https://github.com/Alex313031/thorium
454,openmw,5580,954,5580,1,23/08/2009,27/03/2025,97.50 MB,99836,OpenMW is an open-source open-world RPG game engine that supports playing Morrowind. Main repo and issue tracker can be found here: https://gitlab.com/OpenMW/openmw/,C++,https://github.com/OpenMW/openmw
455,tigervnc,5569,1001,5569,176,25/06/2014,28/03/2025,25.04 MB,25645,"High performance, multi-platform VNC client and server",C++,https://github.com/TigerVNC/tigervnc
456,Detours,5542,1036,5542,95,19/10/2016,09/10/2024,496.00 KB,496,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.,C++,https://github.com/microsoft/Detours
457,ledger,5499,511,5499,757,12/05/2008,15/03/2025,19.37 MB,19834,Double-entry accounting system with a command-line reporting interface,C++,https://github.com/ledger/ledger
458,1earn,5461,1242,5461,2,30/03/2019,06/06/2024,61.83 MB,63309,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn
459,cpp_new_features,5458,1151,5458,12,09/07/2021,08/06/2022,3.24 MB,3315,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等,C++,https://github.com/0voice/cpp_new_features
460,Notepad3,5454,343,5454,126,13/11/2015,27/03/2025,200.33 MB,205137,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C++,https://github.com/rizonesoft/Notepad3
461,noise-suppression-for-voice,5453,244,5453,89,21/01/2018,18/05/2024,30.60 MB,31330,Noise suppression plugin based on Xiph's RNNoise,C++,https://github.com/werman/noise-suppression-for-voice
462,libtorrent,5445,1023,5445,238,03/06/2015,23/03/2025,106.06 MB,108605,an efficient feature complete C++ bittorrent implementation,C++,https://github.com/arvidn/libtorrent
463,leela-zero,5444,1013,5444,373,24/10/2017,02/05/2024,3.71 MB,3802,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero
464,pedalboard,5436,283,5436,91,06/07/2021,26/11/2024,26.09 MB,26717,🎛 🔊 A Python library for audio.,C++,https://github.com/spotify/pedalboard
465,edge,5430,638,5430,15,20/02/2013,14/11/2024,24.77 MB,25368,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge
466,input-leap,5429,242,5429,716,03/11/2021,03/03/2025,78.40 MB,80277,Open-source KVM software,C++,https://github.com/input-leap/input-leap
467,sherpa-onnx,5411,611,5411,293,01/09/2022,27/03/2025,8.87 MB,9079,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, support 11 programming languages",C++,https://github.com/k2-fsa/sherpa-onnx
468,instant-meshes,5398,614,5398,84,14/09/2015,03/01/2022,2.96 MB,3026,Interactive field-aligned mesh generator,C++,https://github.com/wjakob/instant-meshes
469,Cinder,5398,960,5398,390,21/04/2010,06/02/2025,417.24 MB,427252,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder
